,RD_X1X2,RD_X2X3,RD_X3X4,RD_X4X5,RD_X5X6,RD_X6X7,RD_X7X8,RD_X8X9,RD_X9X10
RD_X1X2,1.0,-0.008277181677244573,-0.028763483365967575,-0.018556005023310916,-0.037235496273692555,-0.03075357229885689,-0.011709417217861218,-0.013746089224087965,-0.05005404328428374
RD_X2X3,-0.008277181677244573,1.0,-0.0006669581006223548,-0.01847200150992906,-0.04359492266095231,-0.045577097267493,-0.021059197379358296,-0.02598174090272104,-0.03962302912912938
RD_X3X4,-0.028763483365967575,-0.0006669581006223548,1.0,-0.01764507919730095,-0.02502644515241262,-0.047635559342455565,-0.03036500856534856,-0.04249533890930832,-0.01700303720656481
RD_X4X5,-0.018556005023310916,-0.01847200150992906,-0.01764507919730095,1.0,-0.037269106816672094,-0.009307226222899263,0.02152798709279015,0.001879061959149968,-0.012259008409369412
RD_X5X6,-0.037235496273692555,-0.04359492266095231,-0.02502644515241262,-0.037269106816672094,1.0,0.02304472633326368,0.015265822777595832,-0.004739453869677637,-0.011759398667271772
RD_X6X7,-0.03075357229885689,-0.045577097267493,-0.047635559342455565,-0.009307226222899263,0.02304472633326368,1.0,-0.002744647075382144,-0.010465854334043206,-0.021759502636654958
RD_X7X8,-0.011709417217861218,-0.021059197379358296,-0.03036500856534856,0.02152798709279015,0.015265822777595832,-0.002744647075382144,1.0,-0.047053051655023284,-0.03114456151644263
RD_X8X9,-0.013746089224087965,-0.02598174090272104,-0.04249533890930832,0.001879061959149968,-0.004739453869677637,-0.010465854334043206,-0.047053051655023284,1.0,0.05059305292247524
RD_X9X10,-0.05005404328428374,-0.03962302912912938,-0.01700303720656481,-0.012259008409369412,-0.011759398667271772,-0.021759502636654958,-0.03114456151644263,0.05059305292247524,1.0
